쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
고정형 그늘막,그늘막,고정형,서울특별시 서초구 과천대로 838   (방배동),,,,,,,,N,폭염,실외,,N,,37.46683359,126.9879728
고정형 그늘막,그늘막,고정형,서울특별시 서초구 효령로 47   (방배동),,,,,,,,N,폭염,실외,,N,,37.47901449,126.9894415
고정형 그늘막,그늘막,고정형,서울특별시 서초구 과천대로 946   (방배동),,,,,,,,N,폭염,실외,,N,,37.47500709,126.9821547
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 지하80   (방배동),,,,,,,,N,폭염,실외,,N,,37.48143649,126.9976949
고정형 그늘막,그늘막,고정형,서울특별시 서초구 효령로 120   (방배동),,,,,,,,N,폭염,실외,,N,,37.48108004,126.9974964
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 방배로 63   (방배동, 방배현대멤피스2)",,,,,,,,N,폭염,실외,,N,,37.48023418,126.9978204
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 32   (방배동),,,,,,,,N,폭염,실외,,N,,37.47783995,127.0003739
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 서초대로 3-4    (방배동, 방배디오슈페리움Ⅰ)",,,,,,,,N,폭염,실외,,N,,37.48603179,126.9830837
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 218   (방배동),,,,,,,,N,폭염,실외,,N,,37.49275814,126.9908824
고정형 그늘막,그늘막,고정형,서울특별시 서초구 동광로 1   (방배동),,,,,,,,N,폭염,실외,,N,,37.49107148,126.9830257
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배중앙로 131   (방배동),,,,,,,,N,폭염,실외,,N,,37.49090764,126.9869296
고정형 그늘막,그늘막,고정형,서울특별시 서초구 서초대로 63   (방배동),,,,,,,,N,폭염,실외,,N,,37.48664547,126.9891979
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 184   (방배동),,,,,,,,N,폭염,실외,,N,,37.49002018,126.992476
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 196   (방배동),,,,,,,,N,폭염,실외,,N,,37.49105792,126.9918836
고정형 그늘막,그늘막,고정형,서울특별시 서초구 동작대로 128   (방배동),,,,,,,,N,폭염,실외,,N,,37.48789384,126.982605
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배천로 126   (방배동),,,,,,,,N,폭염,실외,,N,,37.48697011,126.9851115
고정형 그늘막,그늘막,고정형,서울특별시 서초구 서초대로 31   (방배동),,,,,,,,N,폭염,실외,,N,,37.48608955,126.9858052
고정형 그늘막,그늘막,고정형,서울특별시 서초구 방배로 183   (방배동),,,,,,,,N,폭염,실외,,N,,37.4898367,126.9919759
고정형 그늘막,그늘막,고정형,서울특별시 서초구 서초대로 13   (방배동),,,,,,,,N,폭염,실외,,N,,37.48590765,126.9838491
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 206   (양재동),,,,,,,,N,폭염,실외,,N,,37.48266832,127.0365074
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 148   (양재동),,,,,,,,N,폭염,실외,,N,,37.47788797,127.0391803
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 148   (양재동),,,,,,,,N,폭염,실외,,N,,37.47788797,127.0391803
고정형 그늘막,그늘막,고정형,서울특별시 서초구 남부순환로 2656   (양재동),,,,,,,,N,폭염,실외,,N,,37.48524182,127.0410518
고정형 그늘막,그늘막,고정형,서울특별시 서초구 바우뫼로7길 8   (우면동),,,,,,,,N,폭염,실외,,N,,37.47085458,127.0253807
고정형 그늘막,그늘막,고정형,서울특별시 서초구 남부순환로 지하2585   (서초동),,,,,,,,N,폭염,실외,,N,,37.48393473,127.0345442
고정형 그늘막,그늘막,고정형,서울특별시 서초구 바우뫼로 175   (양재동),,,,,,,,N,폭염,실외,,N,,37.47845652,127.039125
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 양재대로2길 90   (우면동, 서초힐스)",,,,,,,,N,폭염,실외,,N,,37.45760527,127.0175705
고정형 그늘막,그늘막,고정형,서울특별시 서초구 태봉로 70   (우면동),,,,,,,,N,폭염,실외,,N,,37.46453818,127.025583
고정형 그늘막,그늘막,고정형,서울특별시 서초구 태봉로 70   (우면동),,,,,,,,N,폭염,실외,,N,,37.46453818,127.025583
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 태봉로2길 10   (우면동, 서초네이처힐7단지)",,,,,,,,N,폭염,실외,,N,,37.4620461,127.0232663
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 형촌길 15   (우면동, 서초네이처힐2단지)",,,,,,,,N,폭염,실외,,N,,37.46329893,127.0214626
고정형 그늘막,그늘막,고정형,서울특별시 서초구 논현로 133   (양재동),,,,,,,,N,폭염,실외,,N,,37.48141885,127.0427809
고정형 그늘막,그늘막,고정형,서울특별시 서초구 양재천로19길 52   (양재동),,,,,,,,N,폭염,실외,,N,,37.47764827,127.0381563
고정형 그늘막,그늘막,고정형,서울특별시 서초구 중앙로 582   (우면동),,,,,,,,N,폭염,실외,,N,,37.45714408,127.015322
고정형 그늘막,그늘막,고정형,서울특별시 서초구 성촌길 56   (우면동),,,,,,,,N,폭염,실외,,N,,37.46652055,127.0231268
고정형 그늘막,그늘막,고정형,서울특별시 서초구 성촌길 56   (우면동),,,,,,,,N,폭염,실외,,N,,37.46652055,127.0231268
고정형 그늘막,그늘막,고정형,서울특별시 서초구 양재대로2길 74   (우면동),,,,,,,,N,폭염,실외,,N,,37.45709422,127.0192756
고정형 그늘막,그늘막,고정형,서울특별시 서초구 양재천로 144   (양재동),,,,,,,,N,폭염,실외,,N,,,
고정형 그늘막,그늘막,고정형,서울특별시 서초구 양재천로 144   (양재동),,,,,,,,N,폭염,실외,,N,,,
고정형 그늘막,그늘막,고정형,서울특별시 서초구 중앙로 616   (우면동),,,,,,,,N,폭염,실외,,N,,37.45879452,127.0203373
고정형 그늘막,그늘막,고정형,서울특별시 서초구 중앙로 616   (우면동),,,,,,,,N,폭염,실외,,N,,37.45879452,127.0203373
고정형 그늘막,그늘막,고정형,서울특별시 서초구 양재천로 144   (양재동),,,,,,,,N,폭염,실외,,N,,,
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로10길 21   (양재동),,,,,,,,N,폭염,실외,,N,,37.46860001,127.0404826
고정형 그늘막,그늘막,고정형,서울특별시 서초구 논현로 29   (양재동),,,,,,,,N,폭염,실외,,N,,37.47339393,127.0485921
고정형 그늘막,그늘막,고정형,서울특별시 서초구 동산로 1   (양재동),,,,,,,,N,폭염,실외,,N,,37.46900846,127.0401398
고정형 그늘막,그늘막,고정형,서울특별시 서초구 마방로2길 74   (양재동),,,,,,,,N,폭염,실외,,N,,37.47029806,127.0393912
고정형 그늘막,그늘막,고정형,서울특별시 서초구 매헌로 지하116   (양재동),,,,,,,,N,폭염,실외,,N,,37.46997873,127.0383258
고정형 그늘막,그늘막,고정형,"서울특별시 서초구 논현로1길 23   (양재동, 파빌리온)",,,,,,,,N,폭염,실외,,N,,37.47152168,127.0504037
고정형 그늘막,그늘막,고정형,서울특별시 서초구 마방로 2   (양재동),,,,,,,,N,폭염,실외,,N,,37.47356692,127.0391437
고정형 그늘막,그늘막,고정형,서울특별시 서초구 마방로 68   (양재동),,,,,,,,N,폭염,실외,,N,,37.47771652,127.0440119
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 82   (양재동),,,,,,,,N,폭염,실외,,N,,37.47186023,127.0391199
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로2길 12   (양재동),,,,,,,,N,폭염,실외,,N,,37.46628521,127.0430627
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 27   (양재동),,,,,,,,N,폭염,실외,,N,,37.46827871,127.0391364
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로 12   (양재동),,,,,,,,N,폭염,실외,,N,,37.46436232,127.0426636
고정형 그늘막,그늘막,고정형,서울특별시 서초구 강남대로 45-2    (양재동),,,,,,,,N,폭염,실외,,N,,37.46860382,127.0395902
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로 176   (내곡동),,,,,,,,N,폭염,실외,,N,,37.45664805,127.0595223
고정형 그늘막,그늘막,고정형,서울특별시 서초구 청계산로 203   (신원동),,,,,,,,N,폭염,실외,,N,,37.44732495,127.0562964
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로8길 60   (내곡동),,,,,,,,N,폭염,실외,,N,,37.45433921,127.0636513
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로 210   (내곡동),,,,,,,,N,폭염,실외,,N,,37.45531622,127.0630807
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로8길 61   (내곡동),,,,,,,,N,폭염,실외,,N,,37.45506141,127.0637489
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로8길 42   (내곡동),,,,,,,,N,폭염,실외,,N,,37.45411333,127.0614366
고정형 그늘막,그늘막,고정형,서울특별시 서초구 헌릉로 13   (염곡동),,,,,,,,N,폭염,실외,,N,,37.46512254,127.0447513
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 165   (압구정동),,,,,,,,N,폭염,실외,,N,,37.52736612,127.0274685
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 135   (신사동),,,,,,,,N,폭염,실외,,N,,37.5179913,127.0231717
고정형 그늘막,그늘막,고정형,"서울특별시 강남구 압구정로 113   (압구정동, 미성아파트)",,,,,,,,N,폭염,실외,,N,,37.5244043,127.0184456
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 616   (신사동),,,,,,,,N,폭염,실외,,N,,37.51685602,127.0197982
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 173   (신사동),,,,,,,,N,폭염,실외,,N,,37.51993131,127.0274979
고정형 그늘막,그늘막,고정형,"서울특별시 강남구 압구정로 151   (압구정동, 현대아파트)",,,,,,,,N,폭염,실외,,N,,37.52678582,127.024455
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 127   (압구정동),,,,,,,,N,폭염,실외,,N,,37.5254805,127.0223773
고정형 그늘막,그늘막,고정형,서울특별시 강남구 봉은사로 179   (논현동),,,,,,,,N,폭염,실외,,N,,37.50746044,127.033396
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 556   (논현동),,,,,,,,N,폭염,실외,,N,,37.51152762,127.0215732
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 606   (논현동),,,,,,,,N,폭염,실외,,N,,37.51583017,127.020147
고정형 그늘막,그늘막,고정형,서울특별시 강남구 봉은사로 129   (논현동),,,,,,,,N,폭염,실외,,N,,37.50591645,127.0283134
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 476   (논현동),,,,,,,,N,폭염,실외,,N,,37.50490956,127.0247897
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 496   (논현동),,,,,,,,N,폭염,실외,,N,,,
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 502   (논현동),,,,,,,,N,폭염,실외,,N,,37.50713266,127.0236764
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 548   (논현동),,,,,,,,N,폭염,실외,,N,,37.51103462,127.0218871
고정형 그늘막,그늘막,고정형,서울특별시 강남구 논현로 641   (논현동),,,,,,,,N,폭염,실외,,N,,37.5108369,127.0316294
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 574   (논현동),,,,,,,,N,폭염,실외,,N,,37.51310685,127.0208682
고정형 그늘막,그늘막,고정형,서울특별시 강남구 학동로 107   (논현동),,,,,,,,N,폭염,실외,,N,,37.51170936,127.0224887
고정형 그늘막,그늘막,고정형,서울특별시 강남구 강남대로 524   (논현동),,,,,,,,N,폭염,실외,,N,,37.50903107,127.0227667
고정형 그늘막,그늘막,고정형,서울특별시 강남구 논현로 667   (논현동),,,,,,,,N,폭염,실외,,N,,37.5135684,127.0305413
고정형 그늘막,그늘막,고정형,"서울특별시 강남구 언주로 604   (논현동, ACROHILLS논현)",,,,,,,,N,폭염,실외,,N,,37.50953032,127.0384212
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 336   (논현동),,,,,,,,N,폭염,실외,,N,,37.52263319,127.0389078
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 702   (논현동),,,,,,,,N,폭염,실외,,N,,37.51581738,127.0357434
고정형 그늘막,그늘막,고정형,서울특별시 강남구 봉은사로 지하201   (논현동),,,,,,,,N,폭염,실외,,N,,37.5074455,127.0342847
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 652   (논현동),,,,,,,,N,폭염,실외,,N,,37.51513143,127.0357806
고정형 그늘막,그늘막,고정형,서울특별시 강남구 선릉로 601   (논현동),,,,,,,,N,폭염,실외,,N,,37.51050653,127.0434405
고정형 그늘막,그늘막,고정형,서울특별시 강남구 학동로 342   (논현동),,,,,,,,N,폭염,실외,,N,,37.51675601,127.0408413
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 631   (논현동),,,,,,,,N,폭염,실외,,N,,37.51280255,127.0350682
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 240   (논현동),,,,,,,,N,폭염,실외,,N,,37.52098935,127.0334839
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 738   (논현동),,,,,,,,N,폭염,실외,,N,,37.52127633,127.0343691
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 601   (논현동),,,,,,,,N,폭염,실외,,N,,37.50886315,127.0377809
고정형 그늘막,그늘막,고정형,서울특별시 강남구 선릉로 601   (논현동),,,,,,,,N,폭염,실외,,N,,37.51050653,127.0434405
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 230   (신사동),,,,,,,,N,폭염,실외,,N,,37.52875427,127.0331844
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 225   (압구정동),,,,,,,,N,폭염,실외,,N,,37.53024224,127.0330027
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 239   (신사동),,,,,,,,N,폭염,실외,,N,,37.52176211,127.0332704
고정형 그늘막,그늘막,고정형,"서울특별시 강남구 압구정로 201   (압구정동, 현대아파트)",,,,,,,,N,폭염,실외,,N,,37.53153417,127.0292731
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 407   (압구정동),,,,,,,,N,폭염,실외,,N,,37.52791819,127.0418317
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 343   (압구정동),,,,,,,,N,폭염,실외,,N,,37.52847544,127.0400527
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 343   (압구정동),,,,,,,,N,폭염,실외,,N,,37.52847544,127.0400527
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 865   (신사동),,,,,,,,N,폭염,실외,,N,,37.52776478,127.033224
고정형 그늘막,그늘막,고정형,서울특별시 강남구 언주로 866   (신사동),,,,,,,,N,폭염,실외,,N,,37.52761898,127.033923
고정형 그늘막,그늘막,고정형,서울특별시 강남구 선릉로 801   (신사동),,,,,,,,N,폭염,실외,,N,,37.5235717,127.0388327
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 301   (신사동),,,,,,,,N,폭염,실외,,N,,37.52202559,127.0341108
고정형 그늘막,그늘막,고정형,서울특별시 강남구 압구정로 407   (압구정동),,,,,,,,N,폭염,실외,,N,,37.52791819,127.0418317
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 203   (신사동),,,,,,,,N,폭염,실외,,N,,37.52030445,127.0285195
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 403   (청담동),,,,,,,,N,폭염,실외,,N,,37.52363712,127.039612
고정형 그늘막,그늘막,고정형,서울특별시 강남구 학동로 401   (청담동),,,,,,,,N,폭염,실외,,N,,37.51764123,127.0416732
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 419   (청담동),,,,,,,,N,폭염,실외,,N,,37.52384707,127.0416492
고정형 그늘막,그늘막,고정형,서울특별시 강남구 도산대로 459   (청담동),,,,,,,,N,폭염,실외,,N,,37.52448603,127.0467938
고정형 그늘막,그늘막,고정형,서울특별시 강남구 봉은사로 503   (삼성동),,,,,,,,N,폭염,실외,,N,,37.51351495,127.0538104
