쉼터명,쉼터 종류,쉼터 유형,주소,운영시간,휴무일,운영시작일,운영종료일,설치장소,면적,이용가능인원,냉난방기,추천날씨,실내/외,Wi-Fi,충전시설,공기정화기,decimalLatitude,decimalLongitude
KT 연세컴퍼니_목동사거리점,기후동행쉼터,통신사 대리점,서울 강서구 등촌로 25 (화곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53218958,126.8635378
KT 연세컴퍼니_문래역점,기후동행쉼터,통신사 대리점,"서울 영등포구 선유로 63 108호 문래역 (문래동6가, EEU동신타워)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.51965256,126.8890496
KT 연세컴퍼니_우장산역점,기후동행쉼터,통신사 대리점,"서울 강서구 강서로45길 9 1층 우장산역 (화곡동, 경신빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54779837,126.8356404
KT 연세컴퍼니_신정네거리역점,기후동행쉼터,통신사 대리점,서울 양천구 중앙로 263 (신정동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.51975021,126.8527622
KT 연세컴퍼니_방화역점,기후동행쉼터,통신사 대리점,"서울 강서구 금낭화로 135 1층 107호 108호 (방화동, 금강프라자빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.57744501,126.8124381
KT 연세컴퍼니_당산역점,기후동행쉼터,통신사 대리점,서울 영등포구 양평로 18 (당산동6가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5330124,126.9042532
KT 화이트정보통신_가산역점,기후동행쉼터,통신사 대리점,"서울 금천구 벚꽃로 298 1층 108호 KT (가산동, 대륭포스트타워6차)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48144017,126.8838717
KT 화이트정보통신_사당점,기후동행쉼터,통신사 대리점,서울 동작구 남부순환로 2061 KT매장 (사당동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.47690406,126.9777876
KT 화이트정보통신_구로시장점,기후동행쉼터,통신사 대리점,서울 구로구 도림로 69 1층 코너매장 (구로동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48963311,126.8910472
KT (주)예스모바일_구로디지털단지역점,기후동행쉼터,통신사 대리점,서울 구로구 시흥대로 577 (구로동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.48444049,126.9022513
KT (주)예스모바일_ 독산씨티렉스,기후동행쉼터,통신사 대리점,서울 금천구 시흥대로 399 (독산동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.46935918,126.8970019
KT (주)삼윈_까치산역점,기후동행쉼터,통신사 대리점,서울 강서구 강서로16길 1 (화곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53266183,126.8464702
KT (주)삼윈_여의도점,기후동행쉼터,통신사 대리점,서울 영등포구 여의나루로 42 여의도종합 상가 117호 (여의도동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52147023,126.9249711
KT 일등텔레콤 화곡역점,기후동행쉼터,통신사 대리점,서울 강서구 화곡로 157 103호 일부 (화곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54157779,126.8391075
KT 대명텔레콤 청담점,기후동행쉼터,통신사 대리점,서울 강남구 선릉로 812 1층 2층 (청담동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.52430491,127.0397249
KT 가온텔레콤_교대역점,기후동행쉼터,통신사 대리점,"서울 서초구 반포대로22길 104 1층 (서초동, 크라운빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49120479,127.0138418
KT (주)만리장성_고속터미널역점,기후동행쉼터,통신사 대리점,서울 서초구 신반포로 189 1층 (잠원동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5065454,127.0048681
KT 300텔레콤_대치역점,기후동행쉼터,통신사 대리점,서울 강남구 남부순환로 2927 대치클래시아 106호 (대치동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49367579,127.0603584
KT 올포원텔레콤_잠실새내역점,기후동행쉼터,통신사 대리점,"서울 송파구 석촌호수로 64 1층 (잠실동, 잠실빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5106112,127.0855677
KT (주)투유텔레콤_명일역점,기후동행쉼터,통신사 대리점,서울 강동구 양재대로 1624 1층 (명일동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5504094,127.144124
KT 대박통신_암사역점,기후동행쉼터,통신사 대리점,"서울 강동구 올림픽로 780 1층 (암사동, 예지빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55059189,127.1279894
KT 모바일세상_개롱역점,기후동행쉼터,통신사 대리점,"서울 송파구 오금로 404 1층 KT대리점 (가락동, 원일빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.49759278,127.1351218
KT 더킹컴퍼니_강일리버파크점,기후동행쉼터,통신사 대리점,"서울 강동구 아리수로93길 9 106, 107호 (강일동, 골드프라자)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,,
KT 300텔레콤_상일역점,기후동행쉼터,통신사 대리점,"서울 강동구 고덕로 385 4상가 (고덕동, 고덕그라시움)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,,
KT L&C 컴퍼니_광장점,기후동행쉼터,통신사 대리점,"서울 광진구 아차산로 537-17 11호 (광장동, 광장힐스테이트)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54296206,127.099659
KT (주)세븐업_신내점,기후동행쉼터,통신사 대리점,서울 중랑구 신내로 71 (신내동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60554852,127.0951102
KT (주)세븐업 망우점,기후동행쉼터,통신사 대리점,"서울 중랑구 망우로 346 110호 (상봉동, 한일써너스빌)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.59745248,127.0913696
KT (주)세븐업 면목역점,기후동행쉼터,통신사 대리점,서울 중랑구 겸재로 180 안민병원 1층 (면목동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58820081,127.0879513
KT (주)세븐업 우림시장점,기후동행쉼터,통신사 대리점,"서울 중랑구 망우로 410 1층 (망우동, 삼부빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.59896701,127.0975957
KT 디액션(구리) 동부시장점,기후동행쉼터,통신사 대리점,서울 중랑구 망우로 212 (상봉동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.59372837,127.0762006
KT 디액션(구리) 사가정6호점,기후동행쉼터,통신사 대리점,서울 중랑구 면목로 306 1층 KT (면목동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.57943288,127.0877206
KT (주)단결_사가정역점,기후동행쉼터,통신사 대리점,서울 중랑구 면목로 337 1층 KT매장 (면목동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58206247,127.0885135
KT (주)애니킹_석계역점,기후동행쉼터,통신사 대리점,서울 노원구 화랑로 353 푸른치과의원건물 1층 (월계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61547653,127.0670355
KT (주)피앤월드 미아사거리점,기후동행쉼터,통신사 대리점,서울 강북구 숭인로 75 1층 KT (미아동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61243094,127.0298998
KT (주)피앤월드 쌍문1호점,기후동행쉼터,통신사 대리점,"서울 도봉구 해등로 190 제116 117호 (쌍문동, 신원프라자)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65821667,127.0357594
KT (주)피앤월드 노원역점,기후동행쉼터,통신사 대리점,"서울 노원구 노해로 495 1층 KT (상계동, 삼성빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65511881,127.0630892
KT (주)피앤월드 쌍문역점,기후동행쉼터,통신사 대리점,서울 도봉구 도봉로 476 쉐르빌퍼스티 1층 104호 KT (창동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.64787675,127.0347625
KT (주)피앤월드 중화역점,기후동행쉼터,통신사 대리점,서울 중랑구 동일로 795 1층 KT대리점 (중화동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60139431,127.0791446
KT (주)피앤월드 수유역점,기후동행쉼터,통신사 대리점,"서울 강북구 도봉로 334 1층 (번동, 영광빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.63754905,127.0255424
KT (주)피앤월드 쌍문2호점,기후동행쉼터,통신사 대리점,서울 도봉구 해등로 198 1층 KT (쌍문동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65835477,127.0349108
KT (주)피앤월드 노원2호점,기후동행쉼터,통신사 대리점,서울 노원구 상계로 69 1층 KT (상계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65645575,127.0626393
KT 아너스컨설팅_노원역점,기후동행쉼터,통신사 대리점,"서울 노원구 노해로83길 21 1층 103호 (상계동, 화용빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65618219,127.0640227
KT (주)영진랜드 수유역점,기후동행쉼터,통신사 대리점,서울 강북구 도봉로89길 1 1층 (수유동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.63886815,127.0261113
KT (주)지오컴퍼니 수유시장점,기후동행쉼터,통신사 대리점,서울 강북구 도봉로 251 (수유동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.63090758,127.0240003
KT (주)지오컴퍼니 수락산역점,기후동행쉼터,통신사 대리점,서울 노원구 동일로 1673 (상계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.67789724,127.0549421
KT (주)지오컴퍼니 광운대역점,기후동행쉼터,통신사 대리점,서울 노원구 광운로 66 1층 101 (월계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62313062,127.0603124
KT (주)지오컴퍼니 마들역점,기후동행쉼터,통신사 대리점,서울 노원구 동일로 1538 상계12단지종합 상가 105호 (상계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.66623744,127.057865
KT (주)지오컴퍼니 미아사거리역점,기후동행쉼터,통신사 대리점,"서울 강북구 도봉로 53 1층 KT (미아동, 금성빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61383358,127.0296065
KT (주)지오컴퍼니 쌍문역점,기후동행쉼터,통신사 대리점,서울 도봉구 도봉로 475-1 (쌍문동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.64833166,127.0341099
KT (주)지오컴퍼니 솔샘점,기후동행쉼터,통신사 대리점,"서울 강북구 솔샘로 233 1층 KT매장 (미아동, 동북프라자)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62042225,127.0190955
KT (주)지오컴퍼니 석계역점,기후동행쉼터,통신사 대리점,서울 노원구 화랑로 335 1층 102호 (월계동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61510196,127.0649828
KT (주)지오컴퍼니 방학점,기후동행쉼터,통신사 대리점,서울 도봉구 도봉로153길 29 (방학동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.66988691,127.0417551
KT XCIX 은행사거리본점,기후동행쉼터,통신사 대리점,"서울 노원구 한글비석로 245 1층 (중계동, 두타빌)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6492608,127.0763611
KT 혜성아이앤씨 공릉점,기후동행쉼터,통신사 대리점,서울 노원구 공릉로 192 (공릉동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62704521,127.0791089
KT 진서정보통신_방학도깨비시장점,기후동행쉼터,통신사 대리점,서울 도봉구 도당로13길 9 (방학동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.66513518,127.0355806
KT 디액션_노원역점,기후동행쉼터,통신사 대리점,"서울 노원구 동일로 1401 103호 (상계동, 상아빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65357505,127.0603809
KT 디액션_신창시장점,기후동행쉼터,통신사 대리점,서울 도봉구 덕릉로 239 1층 1호 (창동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.63921172,127.0382405
KT (주)에이치커넥션 미아역1호점,기후동행쉼터,통신사 대리점,"서울 강북구 도봉로 187 101호 KT (미아동, 태근빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62542056,127.0261845
KT (주)에이치커넥션 미아역점,기후동행쉼터,통신사 대리점,서울 강북구 도봉로 178 1층 KT (미아동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62471865,127.0271564
KT (주)에이치커넥션 창동역점,기후동행쉼터,통신사 대리점,"서울 도봉구 마들로11길 71 1층 103호 104호 (창동, 신한빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65333205,127.0493377
KT (주)에이치커넥션 창동본점,기후동행쉼터,통신사 대리점,서울 도봉구 노해로63길 84 (창동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6527642,127.0465783
KT (주)에이치커넥션 먹골역점,기후동행쉼터,통신사 대리점,서울 중랑구 공릉로2길 8-4 칼튼테라스 105호 (묵동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61184252,127.0782455
KT (주)에이치커넥션 방학역점,기후동행쉼터,통신사 대리점,서울 도봉구 도봉로 689 (방학동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.66598643,127.0426385
KT (주)세븐업_경기북부_노원역점,기후동행쉼터,통신사 대리점,"서울 노원구 노해로 488 102호 KT 매장 (상계동, 일서빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.65432229,127.0621686
KT (주)세븐업_경기북부_공릉역점,기후동행쉼터,통신사 대리점,"서울 노원구 동일로 1077 1층 (공릉동, 스테이션빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62605156,127.0724374
KT (주)세븐업_경기북부_수유역점,기후동행쉼터,통신사 대리점,서울 강북구 도봉로 339 1층 (수유동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6382539,127.0254891
KT 도다텔_은평뉴타운점,기후동행쉼터,통신사 대리점,"서울 은평구 진관3로 21 101동 116호 (진관동, 은평뉴타운엘크루)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6396025,126.9190145
KT 하이팀_구산역점,기후동행쉼터,통신사 대리점,"서울 은평구 서오릉로 139 1층 KT (역촌동, 주영빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61083816,126.9174772
KT 하이팀_홍대센트럴점,기후동행쉼터,통신사 대리점,서울 마포구 홍익로 25 KT매장 (서교동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5544056,126.9219658
KT 하이팀_연신내센트럴점,기후동행쉼터,통신사 대리점,서울 은평구 통일로 855-13 1층 KT (갈현동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61915856,126.9198952
KT 하이팀_역촌역점,기후동행쉼터,통신사 대리점,서울 은평구 진흥로 105 1층 KT (역촌동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60630086,126.9225217
KT 하이팀_응암시장점,기후동행쉼터,통신사 대리점,서울 은평구 응암로 247 1층 KT대리점 (응암동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.59422371,126.9178546
KT 하이팀_범서점,기후동행쉼터,통신사 대리점,"서울 은평구 통일로 842 1층 (불광동, 범서빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61869023,126.9220638
KT 하이팀_망원시장점,기후동행쉼터,통신사 대리점,서울 마포구 망원로 81 (망원동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55767445,126.9058253
KT 하이팀_연신내스퀘어점,기후동행쉼터,통신사 대리점,서울 은평구 연서로 216 아트캐슬주상복합 1층 106호 KT (대조동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61780002,126.9201202
KT 하이팀_응암역점,기후동행쉼터,통신사 대리점,"서울 은평구 은평로 82 126 1층 127호 (응암동, 해태드림타운)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,,
KT 엠에이치플러스_연신내점,기후동행쉼터,통신사 대리점,서울 은평구 연서로 278 상가 (불광동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.62075042,126.9253876
KT (주)에스비트_녹번역점,기후동행쉼터,통신사 대리점,"서울 은평구 은평로 240 상가 1층 318호 KT (응암동, 힐스테이트녹번역)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60042147,126.9349481
KT HJY연신내역점,기후동행쉼터,통신사 대리점,서울 은평구 연서로 228 상가주택 1층 (대조동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61849786,126.9206885
KT HJY합정역3호점,기후동행쉼터,통신사 대리점,"서울 마포구 양화로 45 B동 418호 (서교동, 메세나폴리스)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5515008,126.9139502
KT HJY홍제역2호점,기후동행쉼터,통신사 대리점,서울 서대문구 통일로 450 홍제역 12번 출구 사이 상가주택 (홍제동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58896925,126.9442924
KT HJY연신내역2호점 ,기후동행쉼터,통신사 대리점,서울 은평구 연서로 217 1층 KT매장 (갈현동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61810809,126.9196242
KT HJY홍제역점,기후동행쉼터,통신사 대리점,서울 서대문구 통일로 435-2 1층 (홍제동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58783978,126.9449106
KT HJY합정역2호점,기후동행쉼터,통신사 대리점,서울 마포구 양화로 52 (서교동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54967734,126.9146678
KT HJY불광역점,기후동행쉼터,통신사 대리점,서울 은평구 통일로 736 1층 불광역 8번출구 (불광동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61127002,126.9296076
KT HJY서대문역점,기후동행쉼터,통신사 대리점,서울 서대문구 통일로 137 1층 (냉천동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56670034,126.9654482
KT HJY불광역2호점,기후동행쉼터,통신사 대리점,서울 은평구 통일로 747 (대조동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61185628,126.9282331
KT HJY이대역점,기후동행쉼터,통신사 대리점,서울 서대문구 이화여대길 33 1층 KT (대현동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55846065,126.945623
KT (주)엠텔레콤_녹번점,기후동행쉼터,통신사 대리점,"서울 은평구 진흥로 188 1층 KT (녹번동, 상일빌라)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60827541,126.9303885
KT (주)브로_신촌연세로점,기후동행쉼터,통신사 대리점,서울 서대문구 연세로 20 1층 KT매장 (창천동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55747945,126.9370687
KT 햇빛모바일_신촌현대점 ,기후동행쉼터,통신사 대리점,"서울 마포구 신촌로 90 1층 KT (노고산동, 원준빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55531182,126.9355391
KT 햇빛모바일_불광역점,기후동행쉼터,통신사 대리점,서울 은평구 불광로 27 1층 KT (대조동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.61077265,126.9288153
KT 모아폰_상암푸르지오시티점,기후동행쉼터,통신사 대리점,"서울 마포구 월드컵북로54길 25 1층 106호 (상암동, 푸르지오센터)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58209264,126.8889847
KT (주)DRC 동묘역점,기후동행쉼터,통신사 대리점,서울 종로구 종로 336 (창신동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.57254695,127.0150271
KT (주)DRC 종로5가점,기후동행쉼터,통신사 대리점,서울 종로구 종로 213 상가 1층 (종로5가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.57120577,127.0013682
KT (주)거인통신_길음뉴타운점,기후동행쉼터,통신사 대리점,"서울 성북구 길음로 33 상가 B동 지층 1호 올레매장 1층 (길음동, 길음뉴타운)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.60508329,127.0220786
KT (주)거인통신_길음역점,기후동행쉼터,통신사 대리점,"서울 성북구 길음로 11 128호 상가 (길음동, 길음역롯데캐슬트윈골드)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6037856,127.0234374
KT (주)유엔아이_명동점,기후동행쉼터,통신사 대리점,"서울 중구 남대문로 66-1 1층 1호 (명동2가, 명덕빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56302322,126.9821886
KT (주)유엔아이_종각점,기후동행쉼터,통신사 대리점,서울 종로구 종로 72 (종로2가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56994979,126.9853878
KT 코어링크 혜화글로벌점,기후동행쉼터,통신사 대리점,서울 종로구 대명길 46 (명륜2가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58297114,126.9990397
KT 헤븐텔레콤_안암오거리점,기후동행쉼터,통신사 대리점,서울 동대문구 약령시로 2-1 (제기동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58236882,127.0302816
KT ㈜공일공정보 보문점,기후동행쉼터,통신사 대리점,서울 성북구 보문로 115 1층 (보문동2가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58540949,127.0191063
KT (주)일등통신_마포역점,기후동행쉼터,통신사 대리점,"서울 마포구 마포대로 53 113호 (도화동, 마포트라팰리스)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54143216,126.9470541
KT 새암 성신여대역점,기후동행쉼터,통신사 대리점,서울 성북구 아리랑로 16 (동선동4가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.59421393,127.0165129
KT (주)브로_광화문 적선점,기후동행쉼터,통신사 대리점,"서울 종로구 자하문로2길 4 1층 KT 올레 매장 (적선동, 경복빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.57637789,126.9728593
KT 언슈머 서울시청역점,기후동행쉼터,통신사 대리점,서울 중구 무교로 14 (무교동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56715229,126.9793744
KT 올웨이_중곡점,기후동행쉼터,통신사 대리점,"서울 광진구 천호대로 655 (중곡동, 덕수빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5525999,127.0897268
KT 올웨이_아차산점,기후동행쉼터,통신사 대리점,서울 광진구 용마산로 60 1층 KT (중곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55896087,127.0879011
KT 올웨이_광나루역점,기후동행쉼터,통신사 대리점,"서울 광진구 천호대로 808 (광장동, 광장12차현대홈타운)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54507352,127.1027396
KT 올웨이_한양대점,기후동행쉼터,통신사 대리점,서울 성동구 마조로 30 한양대병원후문 1층 KT (행당동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.5603733,127.0414749
KT 올웨이_중곡2호점,기후동행쉼터,통신사 대리점,서울 광진구 면목로 173 1층 KT (중곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56860977,127.082601
KT 올웨이_상왕십리점,기후동행쉼터,통신사 대리점,"서울 성동구 왕십리로 410 L동 B1층 107호 (하왕십리동, 센트라스)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56660293,127.0240825
KT 올웨이_군자점,기후동행쉼터,통신사 대리점,서울 광진구 천호대로111길 10 (중곡동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55677948,127.0822561
KT (주)일등통신_수유점,기후동행쉼터,통신사 대리점,서울 강북구 도봉로 363 (수유동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.6399397,127.0272526
KT (주)일등통신_성수점,기후동행쉼터,통신사 대리점,서울 성동구 아차산로7길 2 태화약국 (성수동2가),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.54536829,127.0542825
KT (주)일등통신_행당점,기후동행쉼터,통신사 대리점,서울 성동구 고산자로 207 무학산부인과 1층 KT (행당동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.55869405,127.0337388
KT 탑클래스 모바일_청량리점,기후동행쉼터,통신사 대리점,서울 동대문구 홍릉로 6-1 1층 KT (청량리동),09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.58092454,127.0451774
KT 탑클래스 모바일_구의역점,기후동행쉼터,통신사 대리점,"서울 광진구 아차산로 380 (자양동, 세화빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.53661715,127.0850007
KT 탑클래스 모바일 장한평역점,기후동행쉼터,통신사 대리점,"서울 동대문구 장한로 3 1층 KT매장 (장안동, 승원빌딩)",09~19시,,,,,,,Y,"['폭염', '비', '한파', '눈']",실내,Y,Y,,37.56213555,127.0645738
